PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
88,107,0,10,6,1,1,6,11
90,102,0,10,8,2,1,6,11
89,109,0,8,5,1,1,6,11
89,102,0,12,6,2,1,6,12
84,105,0,12,9,2,1,6,11
84,111,0,7,8,2,1,6,11
87,108,0,7,6,2,1,8,11
96,101,0,7,5,2,1,7,11
88,103,0,11,8,2,1,6,11
90,103,0,7,8,2,1,8,11
89,105,0,9,8,2,1,6,10
89,105,0,9,8,2,1,5,11
91,102,0,10,6,2,1,7,11
87,107,0,7,7,1,1,9,11
83,110,0,7,9,2,1,7,11
89,103,0,10,6,2,1,8,11
90,105,0,9,6,2,1,6,11
94,99,1,8,8,2,1,6,11
90,106,0,7,7,2,1,6,11
80,111,0,11,8,2,1,6,11
94,100,0,7,9,2,1,6,11
97,99,0,7,9,1,1,6,10
85,104,0,9,9,1,1,10,11
91,103,0,10,6,2,1,6,11
86,105,0,10,7,2,1,8,11
89,106,0,7,8,2,1,6,11
87,105,0,9,8,2,1,7,11
90,103,0,9,8,2,1,6,11
94,99,0,9,8,2,1,6,11
85,106,0,12,6,1,1,7,12
93,98,0,11,8,2,1,6,11
89,105,0,10,8,1,1,6,10
89,101,0,9,9,2,1,8,11
87,102,0,10,9,1,1,6,14
89,104,0,9,8,2,1,6,11
89,105,0,7,8,1,1,9,10
88,102,0,13,8,1,1,6,11
87,105,0,9,8,2,1,7,11
84,107,0,11,8,2,1,6,11
90,105,0,9,7,2,0,6,11
90,99,0,13,8,2,1,6,11
86,104,0,11,8,1,1,8,11
90,103,0,9,8,2,1,6,11
82,109,0,11,8,2,1,6,11
90,102,0,9,7,2,1,9,10
85,106,0,11,6,2,1,8,11
86,108,0,8,8,2,1,6,11
86,107,0,9,8,2,1,6,11
87,102,0,9,9,2,1,9,11
89,104,0,7,8,1,1,9,11
88,104,0,9,9,1,1,7,11
87,104,0,11,8,1,1,7,11
89,101,0,10,8,4,1,6,11
87,109,0,7,8,2,1,6,10
87,107,0,10,7,1,1,6,11
86,108,0,8,7,2,1,7,11
89,106,0,7,9,1,1,6,11
91,102,0,10,7,2,1,6,11
89,106,0,10,6,1,1,6,11
80,109,0,11,10,2,1,6,11
87,111,0,7,6,1,1,6,11
88,104,0,10,7,1,1,8,11
84,108,0,7,8,2,1,6,14
81,106,0,14,8,2,1,7,11
92,101,0,10,7,2,1,6,11
90,103,0,7,10,2,1,6,11
89,107,0,7,8,2,1,5,11
90,104,0,7,8,2,1,6,12
85,107,0,10,8,2,1,6,11
98,95,0,8,8,2,1,7,11
90,103,0,10,8,1,1,6,11
86,108,0,8,6,1,1,9,11
89,107,0,7,8,1,1,6,11
90,102,0,9,9,2,1,6,11
91,104,0,7,7,2,1,7,11
96,97,0,9,8,2,1,6,11
83,110,0,10,8,1,1,6,11
85,107,0,12,7,1,1,6,11
86,109,0,8,6,2,1,6,12
93,96,0,12,7,1,1,9,11
86,107,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
96,99,0,7,8,2,1,6,11
87,105,0,9,7,2,1,9,10
89,101,1,8,8,2,1,9,11
91,103,0,10,7,2,1,5,11
90,105,0,10,6,1,0,7,11
89,106,0,7,9,1,1,6,11
88,108,0,7,8,1,1,6,11
89,106,0,8,8,2,1,6,10
84,107,0,12,7,2,1,6,11
89,108,0,7,7,1,1,6,11
86,109,1,7,8,1,1,6,11
89,101,0,10,8,2,1,6,13
87,106,0,9,8,2,1,6,11
89,104,0,10,8,1,1,6,11
92,99,0,9,9,2,1,7,11
90,101,0,10,8,2,1,8,10
91,105,0,9,5,2,1,6,11
89,102,0,11,8,2,1,6,11
96,98,0,7,8,2,1,7,11
90,105,0,7,8,2,1,6,11
86,108,0,8,8,2,1,6,11
90,105,0,9,6,2,1,6,11
92,103,0,9,7,1,1,6,11
96,100,0,7,8,1,1,6,11
86,105,0,10,9,2,1,6,11
90,105,0,10,6,1,1,6,11
84,107,0,12,7,2,1,6,11
93,98,0,9,8,2,1,6,13
87,107,0,7,7,2,1,8,11
86,107,0,9,8,2,1,6,11
84,107,0,11,8,2,1,6,11
90,102,0,10,8,2,1,6,11
93,98,0,9,9,1,1,6,13
87,108,0,7,8,2,1,6,11
87,108,0,7,6,2,1,8,11
89,104,0,10,8,2,1,6,10
96,101,0,7,7,2,1,5,11
86,109,0,7,7,1,1,8,11
91,102,0,10,7,2,1,6,11
86,106,0,10,6,2,1,8,11
94,99,0,9,8,2,1,6,11
90,103,0,8,8,2,1,7,11
89,102,0,11,8,2,1,6,11
89,105,0,7,7,2,1,8,11
86,106,0,10,8,2,1,6,11
89,102,0,13,8,2,1,6,9
86,106,0,10,7,1,1,8,11
88,105,0,10,8,2,1,5,11
93,94,0,12,8,2,1,6,14
86,106,0,9,8,1,1,9,10
89,106,0,9,6,2,1,6,11
89,108,0,8,6,1,1,6,11
89,103,0,10,8,2,1,6,11
90,104,0,7,9,2,1,6,11
85,107,0,12,7,1,1,6,11
91,103,0,7,8,1,1,6,13
86,108,0,8,9,1,1,6,11
90,101,0,9,9,2,1,8,10
91,102,0,9,8,1,1,6,12
91,103,0,9,7,2,1,6,11
87,103,0,11,7,1,1,9,11
90,102,0,10,8,2,1,6,11
84,106,1,11,8,2,1,6,11
89,102,0,11,8,2,1,6,11
90,104,0,9,6,2,1,6,12
85,107,0,11,8,1,1,6,11
85,109,0,8,9,1,1,6,11
85,108,0,8,9,2,1,6,11
90,103,0,10,8,2,1,6,10
90,103,0,10,6,1,1,8,11
90,106,0,7,7,2,1,6,11
84,112,0,7,8,1,1,6,11
89,101,0,9,9,2,1,8,11
92,101,0,10,8,1,1,6,11
89,101,0,13,7,2,1,6,11
85,107,0,10,8,2,1,6,11
86,103,0,10,8,2,1,9,11
86,108,0,8,8,2,1,6,11
91,103,0,10,7,1,1,6,11
86,108,0,8,8,2,1,6,11
90,103,0,7,7,2,1,9,11
86,108,0,7,8,2,1,7,11
90,107,0,7,8,1,1,6,10
86,108,0,7,7,2,1,8,11
87,106,0,12,6,1,1,6,11
83,112,0,8,6,2,1,7,11
89,103,0,10,8,2,1,6,11
88,102,0,12,7,1,1,8,11
90,102,0,10,9,1,1,6,11
86,106,0,11,8,1,1,6,11
84,106,0,11,7,1,1,9,11
87,109,0,7,8,1,1,6,11
90,103,0,7,7,2,1,9,11
89,106,0,7,8,2,1,6,11
91,102,0,10,7,2,1,6,11
85,104,0,12,7,2,1,6,13
86,108,0,8,9,1,1,6,11
87,106,0,10,8,1,1,6,11
88,103,0,12,7,2,1,6,11
85,107,0,10,8,2,1,6,11
89,103,1,10,8,2,1,5,11
86,106,0,10,8,2,1,6,11
89,104,0,11,8,2,1,4,11
91,104,0,9,7,1,1,6,11
92,101,0,10,5,2,1,8,11
91,102,0,10,7,2,1,6,11
84,105,0,12,7,2,1,6,13
94,94,0,11,11,2,1,6,11
89,103,0,10,8,2,1,6,11
88,103,0,11,8,2,1,6,11
88,103,0,10,9,2,1,6,11
91,99,0,12,8,2,1,6,11
90,102,0,10,6,2,1,8,11
88,105,0,9,8,2,0,7,11
91,102,0,10,7,2,1,6,11
92,103,0,9,6,1,2,6,11
88,102,0,12,8,2,1,6,11
89,105,0,7,8,2,2,6,11
83,111,1,7,8,2,1,6,11
89,103,1,9,8,2,1,6,11
88,103,0,13,6,2,1,6,11
90,104,0,9,7,2,1,6,11
91,104,0,7,9,2,1,7,9
87,105,0,9,8,2,1,7,11
86,107,0,9,8,2,1,6,11
89,103,0,10,6,2,1,8,11
92,100,0,12,7,2,1,6,10
92,103,0,10,5,2,1,6,11
89,106,0,10,6,1,1,6,11
88,107,0,7,9,1,1,6,11
86,106,0,11,9,1,0,6,11
91,102,1,10,6,2,1,6,11
87,106,0,10,6,2,1,6,12
91,103,0,10,7,1,1,6,11
89,103,0,9,8,2,1,5,13
89,103,1,9,8,2,1,6,11
97,97,0,9,6,2,1,8,10
87,108,0,7,9,1,1,6,11
86,107,0,10,7,1,1,7,11
90,103,0,9,8,2,1,7,10
89,103,0,10,8,2,1,6,11
89,103,0,10,6,2,1,8,11
88,107,0,7,8,2,1,6,11
90,103,0,9,8,2,1,6,11
90,104,0,7,9,2,1,6,11
87,106,0,9,8,2,1,6,11
90,98,1,13,8,2,1,6,11
89,106,0,7,8,2,1,6,11
90,102,0,10,7,2,1,7,11
90,103,0,9,8,2,1,6,11
87,108,0,7,9,1,1,6,11
92,103,0,7,8,2,1,6,11
84,107,0,11,8,2,1,6,11
86,110,0,7,8,2,1,5,11
97,98,0,9,7,2,1,5,11
88,104,0,11,8,1,1,6,11
90,103,0,10,8,2,0,6,11
84,107,0,11,8,2,1,7,10
86,108,0,8,8,2,1,6,11
84,110,0,7,8,2,1,6,12
90,106,0,9,5,2,1,6,11
90,102,0,10,8,2,1,6,11
94,99,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
85,104,0,13,7,2,1,7,11
90,103,0,8,7,2,1,8,11
89,107,0,7,7,2,1,6,11
95,98,0,9,9,1,1,6,11
90,103,0,9,9,1,1,6,11
98,95,0,9,8,2,1,6,11
89,103,0,10,8,2,1,6,11
87,104,0,12,7,1,1,6,12
86,107,0,9,8,2,1,6,11
97,98,0,7,9,1,1,6,11
96,96,0,10,6,1,1,8,12
84,107,0,11,8,2,1,6,11
87,110,0,7,6,2,1,7,10
90,103,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
88,104,0,11,8,2,1,6,10
83,108,0,12,7,2,1,6,11
93,98,0,12,7,2,1,6,11
91,103,0,9,8,1,1,6,11
90,105,0,7,8,2,1,6,11
90,103,0,10,8,1,1,6,11
90,102,0,10,6,2,1,8,11
90,102,0,10,8,2,1,6,11
88,103,0,9,9,2,1,7,11
87,106,0,9,7,2,1,8,10
89,100,0,8,8,2,1,9,13
89,104,0,9,8,2,1,6,11
85,107,0,12,6,1,1,7,11
85,107,0,10,8,2,1,6,11
86,109,0,7,8,2,1,6,11
88,104,0,9,8,2,1,7,11
90,104,0,9,7,2,1,6,11
88,103,0,11,8,2,1,6,11
89,102,0,11,8,2,1,6,11
86,106,0,10,7,2,0,8,11
83,112,0,7,8,2,1,6,11
87,102,0,11,8,2,1,6,13
87,106,0,9,6,2,1,8,11
89,107,0,8,6,2,1,6,11
84,106,0,12,9,1,1,6,11
86,108,0,7,7,1,1,9,11
90,103,1,9,8,2,1,6,10
89,106,0,8,8,2,1,6,10
88,104,0,9,7,2,1,8,11
89,103,0,9,9,2,1,6,11
89,106,0,7,8,2,0,7,11
92,100,0,10,8,2,1,6,11
86,108,0,7,9,1,1,7,11
88,103,0,9,9,1,1,8,11
82,109,0,12,6,2,1,7,11
82,109,0,11,8,2,1,6,11
89,103,0,10,8,2,1,6,11
93,100,0,10,7,2,1,6,11
88,104,0,13,6,1,1,6,11
86,108,0,7,8,2,1,7,11
98,95,0,9,8,2,1,6,11
86,107,0,9,9,1,1,6,11
90,102,0,8,8,2,1,8,11
87,106,0,10,8,1,1,6,11
87,106,0,10,8,1,1,6,11
88,103,0,10,7,2,1,8,11
85,107,0,12,7,1,1,6,11
90,105,0,7,8,2,1,6,11
90,102,0,10,8,2,1,6,11
86,107,0,11,8,1,1,6,10
92,105,0,7,6,1,1,7,11
86,107,0,7,9,2,1,6,12
89,102,0,12,7,2,1,6,11
86,108,0,7,9,2,0,7,11
89,103,0,9,9,2,1,6,11
88,107,0,9,6,2,1,6,11
91,101,0,10,7,2,1,5,13
89,106,0,8,8,2,1,6,10
90,103,0,10,8,1,0,7,11
89,103,0,9,8,1,1,9,10
88,99,1,13,7,2,1,8,11
90,104,0,10,6,2,1,6,11
87,106,0,10,8,1,1,6,11
87,108,0,7,8,2,1,6,11
82,109,0,11,8,2,1,6,11
96,97,0,10,8,1,1,6,11
92,102,0,9,8,1,1,6,11
90,103,0,10,8,1,1,6,11
90,106,0,7,8,1,1,6,11
87,107,0,7,8,1,1,9,10
84,111,0,7,9,1,1,6,11
86,105,1,12,6,2,1,6,11
92,103,0,9,7,1,1,6,11
87,104,1,12,6,2,1,6,11
87,104,0,9,8,2,1,6,13
89,104,0,10,8,2,0,6,11
89,101,0,13,7,2,1,6,11
86,103,0,11,9,2,1,6,12
88,102,0,10,10,1,1,8,10
87,107,0,7,7,2,1,9,10
93,100,0,10,7,2,1,6,11
86,108,0,10,6,2,1,6,11
87,106,0,10,8,2,1,6,10
90,104,0,7,8,2,1,7,11
92,105,0,7,5,2,1,7,11
88,108,0,7,6,1,1,8,11
89,104,0,9,8,2,1,6,11
90,104,0,9,7,2,1,6,11
89,106,0,7,9,1,1,6,11
92,105,0,7,7,1,1,6,11
92,101,0,10,7,2,1,6,11
90,106,0,7,7,2,1,6,11
92,98,0,12,8,2,1,6,11
87,105,0,9,8,2,1,7,11
85,107,0,11,8,1,1,6,11
86,107,0,9,8,2,1,6,11
92,101,0,9,8,2,1,6,11
91,103,0,9,7,2,1,6,11
85,105,0,11,8,1,1,6,13
84,107,0,11,8,2,1,6,11
90,103,0,7,8,1,1,9,11
86,110,0,8,7,1,1,6,11
91,101,0,9,9,2,1,6,11
94,100,0,9,7,2,1,6,11
86,108,0,8,8,2,1,6,11
88,107,0,7,8,2,0,7,11
89,102,0,12,7,2,1,6,11
90,102,0,10,9,1,1,6,11
91,101,0,10,8,2,1,6,11
87,108,0,8,8,2,1,6,10
83,108,0,11,8,2,1,6,11
95,100,0,10,5,2,1,6,11
88,104,0,9,8,2,1,7,11
90,105,0,7,8,2,1,6,11
97,97,0,10,7,2,1,6,10
90,104,0,10,8,1,1,6,10
88,103,0,11,8,2,1,6,11
90,105,0,7,8,2,1,6,11
95,97,0,11,8,1,1,6,11
90,102,0,9,8,2,1,8,10
85,108,0,8,7,2,0,9,11
95,99,0,9,8,2,1,6,10
92,98,0,10,8,1,1,8,12
87,108,0,7,8,2,1,6,11
89,105,0,9,6,2,1,7,11
90,102,0,8,8,2,1,8,11
89,102,1,12,6,2,1,6,11
93,98,0,11,8,2,1,6,11
83,109,1,11,6,2,1,6,11
88,103,0,9,9,2,1,7,11
89,104,0,10,6,1,1,8,11
95,97,0,9,9,2,1,6,11
90,103,0,9,6,2,1,8,11
84,107,0,11,7,2,1,8,10
93,100,0,7,9,1,1,8,11
90,103,0,9,7,2,0,8,11
91,98,0,13,8,2,1,6,11
86,107,0,11,8,1,1,6,10
89,106,0,7,6,2,1,8,11
89,102,1,10,8,2,1,6,11
92,102,0,7,8,2,1,7,11
85,107,0,10,8,2,1,6,11
83,107,0,11,7,1,1,10,10
96,96,0,11,6,1,1,9,10
91,101,0,10,8,2,1,6,11
88,103,0,13,6,2,1,6,11
95,100,0,7,8,2,1,6,11
91,106,0,7,6,1,1,7,11
89,105,0,10,8,1,1,6,10
86,107,0,7,9,2,1,7,11
90,102,0,9,9,2,1,6,11
88,104,0,9,9,2,1,6,11
88,103,0,10,7,2,1,8,11
86,106,0,9,8,2,1,7,11
90,105,0,10,6,1,1,6,11
85,107,0,10,8,2,1,6,11
88,107,0,9,6,2,1,6,11
91,104,0,7,6,2,1,6,13
90,106,0,7,8,1,1,6,11
91,98,0,10,8,1,1,9,12
88,102,1,12,8,1,1,6,11
91,98,0,13,8,2,1,6,11
91,103,0,9,7,2,1,6,11
89,103,0,9,9,2,1,6,11
84,105,0,11,8,2,1,8,11
84,106,0,11,8,2,1,7,11
91,98,0,10,9,1,1,8,12
90,106,0,8,6,2,1,6,11
87,109,0,7,6,2,1,8,10
90,104,1,7,8,2,1,6,11
90,102,0,10,8,2,1,6,11
86,109,0,7,8,1,1,6,12
86,107,0,9,8,2,1,6,11
85,108,0,7,7,2,1,9,11
79,108,0,11,9,2,1,6,14
89,104,0,9,8,2,1,6,11
89,106,0,10,6,1,1,6,11
88,104,0,12,7,1,1,6,11
89,105,0,9,8,2,0,6,11
90,102,0,10,8,2,1,6,11
90,101,0,8,9,2,1,8,11
92,100,0,9,9,2,1,6,11
85,105,0,11,7,2,1,8,11
86,107,0,10,8,1,1,6,11
86,106,0,10,9,1,1,6,11
86,108,0,8,8,2,1,6,11
90,102,0,10,8,1,1,8,10
91,99,0,13,7,1,1,6,12
88,101,0,13,8,2,1,6,11
89,102,0,11,8,2,1,6,11
85,106,0,9,9,2,1,7,11
94,100,0,7,8,2,1,6,12
88,109,0,7,6,2,1,6,11
89,105,0,9,8,2,1,6,10
98,96,0,8,8,2,1,6,11
89,104,0,9,8,2,1,6,11
86,107,0,10,8,1,1,6,11
89,101,0,12,8,2,1,6,11
92,101,0,10,7,2,1,6,11
87,108,0,7,8,2,1,6,11
89,101,0,10,8,3,1,8,10
86,107,0,9,8,2,1,6,11
89,103,0,9,9,2,1,6,11
86,106,0,10,8,2,1,7,10
87,108,0,7,8,2,1,6,11
89,103,0,10,8,2,1,6,11
84,106,0,12,8,2,1,6,11
85,107,0,10,7,2,1,7,11
84,107,0,12,7,2,1,6,11
87,108,0,7,8,2,1,6,11
89,104,0,9,8,2,1,6,11
87,103,0,11,7,2,1,8,11
88,108,1,7,6,2,1,6,11
90,103,0,9,7,2,1,8,10
92,98,1,13,7,2,1,6,10
88,108,0,7,8,1,1,6,11
91,102,0,10,5,2,1,8,11
91,103,0,9,7,2,1,6,11
84,107,0,11,8,2,1,6,11
89,104,0,9,8,2,1,6,11
88,107,0,7,6,2,1,8,11
90,104,0,9,7,2,1,6,11
87,106,0,12,7,1,1,5,11
89,104,0,9,8,2,1,6,11
94,101,0,9,7,1,1,6,11
89,103,0,10,8,2,1,6,11
87,109,0,7,8,1,1,6,11
87,108,0,7,9,1,1,6,11
84,106,1,11,8,2,1,6,11
91,105,0,7,6,2,1,7,11
87,106,0,12,6,1,1,6,11
86,107,0,7,8,1,1,9,11
90,106,0,7,6,2,1,6,12
91,99,0,10,8,2,1,8,11
90,102,0,9,8,2,1,8,10
91,102,0,7,7,2,1,9,11
84,105,0,11,8,2,1,8,11
88,106,0,10,8,1,1,6,10
90,105,0,7,8,2,1,6,11
86,106,0,10,8,1,1,7,11
87,108,0,7,6,2,1,8,11
86,109,0,8,8,1,1,6,11
94,98,0,12,7,1,1,6,11
90,106,0,7,8,1,1,6,11
91,104,0,7,8,2,2,6,10
82,111,0,7,7,2,1,9,11
87,107,0,9,8,2,1,5,11
86,105,0,12,7,1,1,6,12
84,107,0,11,8,2,1,6,11
90,104,0,10,6,2,1,6,11
86,109,0,8,8,1,1,6,11
93,103,0,9,6,1,1,6,11
87,107,0,10,8,1,1,6,10
85,108,1,7,9,2,1,6,11
91,105,0,9,6,2,1,8,8
90,104,0,12,5,1,1,6,11
87,108,0,7,8,2,1,6,11
86,107,0,10,7,1,1,7,11
86,105,0,13,7,1,1,6,11
88,103,0,10,8,1,1,6,13
87,108,0,7,8,2,1,6,11
93,103,0,7,6,2,1,7,11
96,97,0,10,8,1,0,7,11
91,103,0,9,8,1,1,6,11
85,108,0,7,7,2,1,9,11
81,108,0,11,7,1,1,10,11
83,108,0,9,6,2,1,10,11
83,109,0,12,6,2,1,6,11
87,106,0,9,8,2,1,6,11
85,107,0,10,8,2,1,6,11
85,107,0,10,8,2,1,6,11
88,103,0,11,8,2,1,6,11
95,98,0,9,8,2,1,6,11
90,106,0,7,8,1,1,6,11
88,106,0,10,8,1,1,6,10
85,107,0,10,8,2,1,6,11
92,105,0,8,5,1,1,8,10
91,103,0,10,6,2,1,6,11
90,102,0,10,8,2,1,6,11
87,109,0,7,9,1,1,6,10
87,101,0,11,8,2,1,9,11
94,100,0,9,7,2,1,6,11
90,102,0,7,9,2,1,8,11
95,98,0,10,8,1,1,6,11
93,98,0,11,8,1,1,8,10
86,107,0,10,8,1,1,6,11
85,105,0,9,8,2,1,6,14
90,102,0,10,8,2,1,6,11
90,102,0,10,8,2,1,6,11
94,100,0,10,6,2,1,6,11
92,100,0,9,8,2,1,8,10
90,101,0,10,8,2,1,8,10
90,103,0,8,8,2,1,7,11
87,106,0,9,8,2,1,6,11
92,105,0,8,6,1,1,6,11
94,99,0,9,8,2,1,6,11
87,103,0,11,8,2,1,7,11
90,103,0,9,8,2,1,6,11
90,101,0,8,9,2,1,8,11
86,108,0,7,8,2,1,7,11
88,103,0,9,8,2,1,6,13
93,99,0,10,8,2,1,6,11
90,101,0,10,8,2,1,8,10
91,104,0,9,6,2,1,7,10
86,108,0,7,7,2,1,8,11
90,103,0,9,8,2,1,6,11
83,109,0,11,7,2,1,6,11
84,107,0,11,9,1,1,6,11
90,103,0,9,8,2,1,6,11
90,101,0,9,8,2,1,9,10
89,108,0,8,7,1,1,6,10
85,105,0,10,8,1,1,9,11
86,107,0,9,8,2,1,6,11
88,103,0,11,8,2,1,6,11
90,101,0,14,7,2,1,6,9
86,106,0,9,9,1,1,6,12
88,104,0,9,8,2,1,7,11
90,99,1,10,8,2,1,8,11
90,104,0,7,8,2,1,7,11
91,102,0,10,7,2,1,6,11
87,106,0,9,8,2,1,6,11
92,100,0,10,8,2,1,6,11
84,105,0,11,8,2,1,8,11
88,104,0,9,7,2,1,8,11
85,105,0,11,8,2,1,7,11
87,104,0,11,8,2,1,6,11
91,103,0,10,6,2,1,6,11
87,107,1,7,8,2,1,6,11
85,107,0,11,8,1,1,6,11
90,103,0,10,8,1,1,6,11
88,107,0,7,8,2,1,6,11
87,108,0,7,7,1,1,8,11
88,103,0,11,9,1,2,6,10
86,106,0,10,8,2,1,6,11
92,99,0,8,8,2,1,9,11
89,101,0,10,8,2,1,6,13
90,103,0,9,8,2,1,6,11
93,99,0,8,8,2,1,8,11
90,104,0,7,9,2,1,6,11
91,106,0,7,7,1,1,6,11
84,106,0,11,8,2,1,7,11
92,98,0,9,8,2,1,9,11
85,107,0,12,7,1,1,6,11
88,104,0,10,8,1,1,7,11
89,103,0,12,7,1,1,6,11
87,108,0,9,7,1,1,6,11
90,105,0,9,6,2,1,6,11
89,103,0,12,6,2,1,6,11
87,106,0,10,8,1,1,7,10
85,107,0,12,7,1,1,6,11
84,104,0,11,8,2,1,9,11
86,105,0,12,7,1,1,6,12
90,103,0,10,7,2,1,6,11
88,107,0,8,6,2,1,8,10
88,105,0,7,9,1,1,6,13
91,103,0,9,7,2,1,6,11
85,110,0,8,8,1,1,6,11
89,106,0,8,8,2,1,5,11
90,104,0,9,8,2,1,5,11
89,104,0,10,8,1,1,6,11
90,104,0,10,7,1,1,6,11
86,108,0,7,9,1,1,7,11
85,106,0,11,8,2,1,6,11
86,108,0,7,7,2,1,8,11
91,103,0,9,7,2,1,6,11
90,103,0,7,6,1,1,9,13
85,105,0,11,7,1,1,9,11
92,102,0,7,8,2,1,6,12
85,107,0,10,7,2,1,7,11
89,102,0,9,8,2,1,8,11
88,104,0,8,7,2,1,8,12
89,104,0,9,9,1,1,6,11
89,105,0,7,8,2,1,6,12
91,105,0,8,6,2,1,6,11
89,102,0,11,8,2,1,6,11
84,105,1,12,8,2,1,6,11
96,97,0,11,7,1,1,6,11
86,105,0,9,8,2,1,8,11
86,109,0,7,8,1,1,7,11
88,103,0,11,8,2,1,6,11
90,102,0,10,8,2,1,6,11
84,109,0,11,7,1,1,6,11
85,107,0,10,8,2,1,6,11
86,107,0,9,8,2,1,6,11
95,100,0,7,8,2,1,6,11
87,106,0,9,8,2,1,6,11
88,107,0,7,7,2,1,7,11
84,106,0,13,7,2,1,6,11
91,102,0,10,8,2,1,6,10
82,106,1,10,8,2,1,6,14
90,102,0,10,8,1,1,8,10
82,107,0,12,6,2,1,6,14
92,105,1,7,6,1,1,6,11
90,103,0,7,8,2,1,6,13
90,104,0,10,7,1,1,6,11
96,98,1,10,5,2,1,6,11
86,107,0,9,8,2,1,6,11
89,103,0,12,7,2,1,6,10
85,107,0,10,8,2,1,6,11
90,101,0,8,8,2,1,9,11
89,103,0,10,8,2,1,6,11
87,105,0,10,7,1,1,8,11
84,107,0,11,8,2,1,6,11
91,104,0,9,6,2,1,6,11
96,96,0,10,7,1,1,8,11
88,102,0,13,6,2,1,7,11
88,108,0,7,8,1,1,6,11
84,107,1,12,6,2,1,6,11
89,103,0,10,6,2,1,8,11
92,100,0,10,8,1,1,6,12
86,107,0,7,8,1,1,9,11
86,107,0,10,8,2,1,6,10
90,102,0,9,9,2,1,6,11
86,108,0,8,8,2,1,6,11
89,104,0,10,8,1,1,6,11
92,105,0,7,7,1,1,6,11
84,107,0,12,7,2,1,6,11
88,103,0,9,8,2,1,6,13
80,108,0,11,7,2,1,10,11
90,102,0,7,8,2,1,9,11
86,108,0,7,9,2,1,6,11
90,104,0,12,5,1,1,6,11
90,102,0,10,6,2,1,8,11
85,106,0,11,8,2,1,6,11
84,106,0,11,8,2,1,7,11
89,107,0,7,7,2,1,6,11
94,99,0,9,8,2,1,6,11
94,99,0,9,8,2,1,6,11
92,103,0,9,6,2,1,6,11
95,96,0,11,6,1,1,9,11
86,107,0,9,8,2,1,6,11
84,104,0,9,9,2,1,10,11
86,108,0,8,8,2,1,6,11
85,105,0,10,9,2,1,7,11
87,104,0,10,7,1,1,9,11
91,103,0,10,6,1,1,6,12
94,100,0,10,7,1,1,6,11
90,105,0,7,8,2,1,6,11
91,105,0,7,7,2,1,6,11
93,97,0,10,8,2,1,6,13
89,102,0,10,7,2,1,8,11
85,107,0,11,8,1,1,6,11
85,107,0,9,7,2,1,8,11
86,107,0,10,8,1,1,6,11
90,102,0,10,6,2,1,8,11
87,110,0,7,8,1,0,6,11
86,101,0,13,8,2,1,8,11
90,102,0,10,8,2,1,6,11
88,101,0,13,8,2,1,7,10
86,109,0,8,8,1,1,6,11
90,105,0,7,8,2,1,6,11
84,107,0,11,8,2,1,6,11
96,97,0,10,8,1,1,6,11
85,105,0,10,8,1,1,9,11
90,105,0,7,5,2,1,9,11
87,107,0,8,8,2,1,6,11
84,107,0,11,8,2,1,6,11
90,103,0,8,8,2,1,7,11
98,96,0,8,8,2,1,6,11
84,106,0,11,8,2,1,7,11
93,97,0,9,8,2,1,8,12
88,107,0,7,8,2,1,6,11
90,102,0,10,8,2,1,6,11
89,102,0,7,7,2,1,9,13
86,107,0,9,8,2,1,6,11
91,104,0,9,6,2,1,6,11
87,105,0,9,9,1,1,7,11
86,105,0,10,8,2,1,7,11
88,103,0,10,9,1,1,7,11
91,106,0,8,7,0,1,6,11
90,103,0,9,6,2,1,6,13
89,103,0,9,6,2,1,7,13
88,107,0,7,9,1,1,6,11
86,107,0,9,8,2,1,6,11
85,107,0,12,7,1,1,6,11
89,102,0,10,7,2,1,8,11
84,105,0,11,9,2,0,8,11
90,104,0,10,6,2,1,6,11
85,107,0,12,6,1,1,7,11
96,97,0,10,8,1,1,6,11
89,106,0,7,9,1,1,6,11
89,104,0,9,8,2,1,6,11
83,111,0,8,8,2,1,6,11
80,109,0,11,7,1,1,10,11
89,101,0,13,7,2,1,6,11
85,107,0,12,7,2,1,6,10
89,106,0,7,6,1,1,9,11
87,107,0,7,7,2,1,9,10
86,109,0,8,7,2,1,6,11
90,102,1,9,7,2,0,9,10
92,101,0,9,8,2,1,6,11
89,103,0,12,6,2,1,6,11
93,99,0,10,8,2,1,6,11
88,106,0,10,8,1,1,5,11
90,102,0,10,8,2,1,6,11
89,103,0,9,8,2,1,7,11
90,100,0,10,7,2,1,8,12
91,106,0,7,7,1,1,6,11
90,104,0,7,8,2,1,7,11
85,102,0,13,9,2,1,7,11
87,110,0,7,8,1,1,6,10
89,101,0,10,8,2,1,8,11
82,106,0,11,6,2,1,8,14
94,100,0,9,7,2,1,6,11
88,102,0,8,9,2,1,9,11
81,109,0,11,7,2,1,8,11
89,103,0,10,8,2,1,6,11
89,104,0,9,7,2,1,7,11
84,106,0,11,9,2,1,6,11
90,102,0,10,8,2,1,6,11
84,107,0,12,6,2,1,7,11
91,102,0,10,7,2,1,6,11
89,102,0,11,8,2,1,6,11
87,107,0,9,8,1,1,6,11
